name,address,lat,lng,zone
Yoga Vidya,"Pringles, Gorriti y, Buenos Aires",-34.5951142,-58.42399719999999,Caballito
Āyāma Yoga,"Mario Bravo 1300, C1175ABX",-34.5946167,-58.4148634,Caballito
ahimsa espacio de yoga,"Av directorio, Emilio Mitre y",-34.6293557,-58.44288779999999,Caballito
SATYAM YOGA CABALLITO para la MUJER,Av. Rivadavia 6126,-34.6251654,-58.4524754,Caballito
Laura Alperovich Yoga y Bioenergética,Av. Medrano 485,-34.6052502,-58.42111569999999,Caballito
Hatha Yoga,Loyola 940,-34.592558,-58.43885799999999,Caballito
Malva Yoga,Vera 408,-34.5997286,-58.43719149999999,Caballito
Adhara Yoga,Julián Álvarez 1343,-34.5939382,-58.4256109,Caballito
Yoga Kai,"Av. Juan Bautista Alberdi 2048, GRW",-34.6299171,-58.4571491,Caballito
PH Calma Yoga & Meditación,Juan Ramírez de Velasco 1158,-34.5925255,-58.442309,Caballito
Yoga Renaciendo Caballito,Eduardo Acevedo 27,-34.6152258,-58.4307083,Caballito
KURMA YOGA,Hidalgo,-34.6075427,-58.4414211,Caballito
Yoga Dinámico en Almagro,Bulnes 638 Sala 5,-34.6040458,-58.4186592,Caballito
Melom Yoga,Av. Directorio 647 1424,-34.6280234,-58.43655339999999,Caballito
Is Espacio de Yoga,Gregorio de Laferrère 3738,-34.6441456,-58.47045549999999,Caballito
Uno Yoga,Puán 205,-34.6255963,-58.4479621,Caballito
Yana Yoga & Armonización - Caballito,"Guayaquil 777 y, Villa Luro",-34.6216613,-58.4391064,Caballito
Yoga Buenos Aires - Sede Almagro,Gascón 50,-34.6119527,-58.4241311,Caballito
Ekam Prema Yoga & Ayurveda,Terrada 1884,-34.6120419,-58.4792721,Caballito
Yoga Factory,Billinghurst 1533,-34.5926408,-58.4118432,Caballito
Yoga con Elementos,"Tres Arroyos, Av. Boyacá Y",-34.6121145,-58.4663335,Caballito
Fusión Corporal Yoga y Pilates,Thames 575,-34.5950245,-58.4420852,Caballito
DespertarYoga_Rocio,Av. Boyacá 27,-34.6262601,-58.4568305,Caballito
Brillos de Yoga,Av. Boyacá 1853 Piso 4,-34.608994,-58.46928879999999,Caballito
La Estación Yoga,Mario Bravo 1029 7° A,-34.5974767,-58.4157107,Caballito
Yoga GarmendiaOrueta,Honduras 3846,-34.594221,-58.4173428,Caballito
Tapas estudio de yoga,Lerma 490,-34.594233,-58.43212819999999,Caballito
Casa colivri,Galicia 1350,-34.6093346,-58.457427,Caballito
CORPO| YOGA y MASAJES AYURVEDICOS,Paysandú 1143 timbre 3,-34.6107476,-58.45383349999999,Caballito
Instituto de Yoga Mataji,C. Dr. Juan Felipe Aranguren 2314,-34.6228005,-58.46402299999999,Caballito
Yoga en vos,"C1414BYD Ciudad Autónoma de Buenos Aires AR, Leopoldo Marechal 1220, BYD",-34.604279,-58.44031709999999,Caballito
Dhamma Abhyasa Yoga,Pje. el Maestro 52,-34.6168839,-58.43098920000001,Caballito
Maho Espacio Yoga,Palermo Online,-34.597639,-58.42143919999999,Caballito
Indigo Hatha Yoga,"Dr Gregorio Araoz Alfaro, Av. Acoyte y, Buenos Aires",-34.6157835,-58.43747079999999,Caballito
Yoga alma yogui v.l.,Quintino Bocayuva 228,-34.6151665,-58.4229104,Caballito
Concepto Yoga Lakshmi,Av. Boedo 200,-34.6138883,-58.41701819999999,Caballito
Flor yoga,Antezana 21,-34.6028728,-58.441858,Caballito
Sen.Ti Yoga,Dr. Luis Beláustegui 2755,-34.6157316,-58.4763216,Caballito
Profesorado de Yoga,Gascón 1467,-34.59327940000001,-58.42264719999999,Caballito
Bona Yoga,Castillo 384,-34.5966488,-58.4333154,Caballito
Unalom Yoga Estudio,Av. Eva Perón 2512,-34.6406891,-58.4558273,Caballito
YOGA SERENIDAD,"C1416 Cdad. Autónoma de Buenos Aires, Argentina",-34.6100457,-58.46688359999999,Caballito
Lokah Yoga Studio,Dr. Eleodoro Lobos 330,-34.6137599,-58.4357887,Caballito
EXHALA YOGA STUDIO,Av. Asamblea 1436,-34.6368278,-58.4453128,Caballito
"Aeroyoga y Aeropilates Plaza Irlanda ️ Yoga, Pilates y Fitness Aereo",Méndez de Andés 1637,-34.6182601,-58.4567858,Caballito
Shala Club Yoga y Bienestar,Rosario 732,-34.6205199,-58.4391396,Caballito
Yoga Habitando el Ser,"Maza, Estados Unidos y",-34.6226939,-58.4147872,Caballito
Espacio Odara Yoga,Gavilán 1380,-34.6143084,-58.4673031,Caballito
Yoga del Angel,Av. Álvarez Jonte 2012,-34.6040784,-58.47185340000001,Caballito
Estudio Yoga Presente,Av. Rivadavia 6210,-34.6258275,-58.4541168,Caballito
Vivianayoga,"Del Barco Centenera 652 2° ""A",-34.6271781,-58.4404553,Caballito
Ashtanga Yoga Patricia Aballay,"Juan Ramírez de Velasco 675, AQM",-34.5968063,-58.4380201,Caballito
Delmar - Ashtanga & Rocket Yoga,Guardia Vieja 4083,-34.6004652,-58.42186699999999,Caballito
Lilapilates YOGA ‍ ️ ‍ ️ ‍ ️,"Av. Belgrano 4200, José Mármol 300, Buenos Aires",-34.6160575,-58.4258325,Caballito
ESPACIO YOGA Flores,Av. Carabobo 37,-34.6273138,-58.45660119999999,Caballito
MUTA - Yoga,Colombres 65,-34.6122518,-58.41957319999999,Caballito
Yoga Surya,"Maza 448, C1206ACJ",-34.6163703,-58.41544089999999,Caballito
Iara Yoga,Sarmiento 4287,-34.604269,-58.4255123,Caballito
Ashtanga Yoga Floresta,Av. Juan Bautista Alberdi 3515 A,-34.6356055,-58.47566510000001,Caballito
Clases de Yoga Iyengar en Flores “ATHA YOGA ESTUDIO IYENGAR”- Profesores certificados,"Alfredo R. Bufano, Felipe Vallese y, Buenos Aires",-34.6213798,-58.4655087,Caballito
Yoga & Wellness,La Rioja 1925,-34.6341115,-58.40611000000001,Caballito
Holística Yoga & Pilates,Virrey Liniers 71 piso 5 depto F,-34.6116708,-58.41567659999999,Caballito
Shala&Casa - Iyengar Yoga,Sarmiento 4044 1°5°,-34.6048663,-58.4219555,Caballito
Ayre Yoga,Valentín Gómez 3071 C1191AAE,-34.6051988,-58.4089724,Caballito
Alma del Parque,"Camargo 120 salón Ciudad Autónoma de Buenos Aires AR, AHD",-34.6038123,-58.4372332,Caballito
Yoga integral,"Sarmiento 3057, C1196AAE",-34.6066058,-58.409473,Caballito
Casa Valle,Valle 715,-34.624693,-58.437924,Caballito
Alejandrina Yoga Masajes,"Av San Juan, Av. Boedo y",-34.6254582,-58.41612829999999,Caballito
Panda - Espacio de yoga,Mahatma Gandhi 427,-34.6045491,-58.44232530000001,Caballito
Yoga Centro AMA SURYA,"Bulnes 854, C1176ABP",-34.6016379,-58.4179988,Caballito
Prakriti Yoga,Malvinas Argentinas 765,-34.6327165,-58.4486154,Caballito
Eyra Yoga,Av. Angel Gallardo 98,-34.6030134,-58.43374859999999,Caballito
Yoga Cristal y OKEA Astrología psicológica,Viel 222,-34.6193935,-58.433061,Caballito
Sankalpa Espacio . Yoga y Entrenamiento Consciente,J B Ambrosetti 580,-34.6117115,-58.4381104,Caballito
OM ALLIANCE YOGA,"No se dictan clases presenciales en esta dirección, Av. Rivadavia 3000",-34.6104735,-58.40878579999999,Caballito
Clases Ashtanga Yoga Micaela Muñoz,Luis Viale 108,-34.6025165,-58.4440675,Caballito
ConCiencia Yoga,Av. Corrientes 4320,-34.6027924,-58.42615799999999,Caballito
Yoga Iyengar / Mariana Indart,"C1209ABQ, Moreno 3655, Buenos Aires",-34.614559,-58.4178405,Caballito
Yogaestar,"Guayaquil 700, C1424CIA, Buenos Aires",-34.6215683,-58.438756,Caballito
Ananta . Yoga y holística,Rojas 389,-34.6164432,-58.4430332,Caballito
"Argentina Kundalini Yoga . Clases Presenciales, Online Virtuales y en el Parque",Av. Juan Bautista Alberdi 1090,-34.623078,-58.443219,Caballito
DeROSE Method Puan,Av. Juan Bautista Alberdi 1310,-34.62498,-58.4466802,Caballito
Yoga Prana,Yatay 834,-34.6019982,-58.4285996,Caballito
Espacio yoga,Av. José María Moreno 704 dpto 3,-34.6268522,-58.43393549999999,Caballito
Ayelen Yoga Sattva,Av. La Plata 1300,-34.6302693,-58.4257403,Caballito
Chandra Yoga Iyengar,"Lavalle 2849, 1190, C1190AAC, AAC",-34.6030073,-58.4067654,Caballito
ESPACIO YOGA Caballito,Hidalgo 802,-34.6101019,-58.4412246,Caballito
Yoga Integral BILBO,Mario Bravo 641,-34.6019495,-58.41632190000001,Caballito
Lila Shala Yoga,parque centenario,-34.6037021,-58.43908709999999,Caballito
Ashtanga Yoga Caballito,Gral. Martín de Gainza 40,-34.6218031,-58.44547060000001,Caballito
YOW Yoga & Wellness,"Sánchez de Loria 2317, C1241ACU",-34.637231,-58.4111827,Caballito
Instituto de Yoga Maria Poveda,Ciudad Autónoma de Buenos Aires,-34.6332418,-58.40758340000001,Caballito
Pratyaksa Yoga,Av. Belgrano 3716,-34.6160467,-58.4187848,Caballito
Gokulam Ashtanga Yoga Ashram,Vera 256,-34.6012681,-58.43579440000001,Caballito
Om Maha Yoga,Treinta y Tres Orientales 1117,-34.6279551,-58.4226016,Caballito
Yoga Flow Terapéutico Palermo,Darregueyra 2140,-34.5835737,-58.4270253,Caballito
Yoga Estudio Chacarita,"Fraga 717 P, Fraga 717",-34.5841439,-58.453616,Caballito
Ardha Yoga Estudio,Guatemala 5011,-34.5839009,-58.4273578,Caballito
Yoga Colegiales,Santos Dumont 3454,-34.5828621,-58.4472025,Caballito
Andy Yoga Estudio - Clases de Yoga en Colegiales - Palermo,"Alvarez Thomas, Av. Dorrego y, Buenos Aires",-34.5830442,-58.4450199,Caballito
YOGA SATTVA,Av. Sta. Fe 3800,-34.5841301,-58.4177175,Caballito
Yoga Valletierra,Costa Rica 4562,-34.5891812,-58.42594179999999,Caballito
Dash Pilates & Yoga,Av. Raúl Scalabrini Ortiz 2069,-34.5881753,-58.4205504,Caballito
Ashtanga Yoga Claudio Querol,Av. Álvarez Thomas 20,-34.5831092,-58.44486610000001,Caballito
Be Pulse - Yoga,Fitz Roy 1459 departamento 504,-34.5862878,-58.43863529999999,Caballito
Mood Yoga Hollywood,Av. Dorrego 1711 Timbre 11,-34.581735,-58.44304089999999,Caballito
Aura Yoga,Costa Rica 4606,-34.5886482,-58.42648149999999,Caballito
Laura Lebedinsky Ashtanga Yoga,"Charlone, Santos Dumont &, Buenos Aires",-34.5843107,-58.4480775,Caballito
Respira Yoga,Uriarte 1241,-34.5900013,-58.43572099999999,Caballito
Vuela Alto Yoga y Meditación,Uriarte 1153,-34.5906229,-58.43657109999999,Caballito
Espacio Vibra. Yoga y Masajes Ayurvédicos,Gorriti 5479,-34.5858075,-58.4358829,Caballito
Mood Yoga Soho,"Fray Justo Sta. María de Oro 2178, C1425FOC",-34.582635,-58.4275282,Caballito
Equilibrar Yoga para Todos,Av. Corrientes 6477,-34.5891745,-58.4500447,Caballito
Centro De Yoga D.C.,"Arévalo 1695, CQG",-34.5811278,-58.44041190000001,Caballito
Escuela de Ashtanga Yoga Buenos Aires,Charlone 155,-34.5843463,-58.44747259999999,Caballito
Espacio H - Yoga & Té,Honduras 4866,-34.5897513,-58.4289061,Caballito
La Maloca,Gascón 1467,-34.59327940000001,-58.42264719999999,Caballito
Argentina Kundalini Yoga,Fraga 599,-34.5848028,-58.45218569999999,Caballito
Mangala Yoga Shala,"C1414AOQ Buenos Aires AR, Vera 817, Buenos Aires",-34.5960149,-58.4402897,Caballito
Ashtanga Yoga Palermo,Malabia 1346,-34.5925148,-58.4298618,Caballito
MOVIMIENTO ACRO (Clases: Ashtanga Yoga + Rocket Yoga + Invertidas ),Aguirre 1136,-34.5918921,-58.44117669999999,Caballito
YOGA CRECIENDO,José A. Cabrera 4175,-34.5956542,-58.42450729999999,Caballito
Casa de Yoga Iyengar,"Buenos Aires AR, Remedios Escalada de San Martín 1075, Villa Crespo",-34.604049,-58.45646569999999,Caballito
Elasticaclubdeyoga,"CMN, Gral. Manuel A. Rodríguez 1732, C1416CMN",-34.6028179,-58.45293270000001,Caballito
Govinda Espacio de Yoga,"Av. Triunvirato 3641, AAJ",-34.5818745,-58.4728004,Caballito
Yoga Verde Vida,"El Salvador, A. J. Carranza y",-34.5809291,-58.4370928,Caballito
Yoguialsamadhi. Núcleo de práctica de Yoga.,Caracas 1688,-34.6117216,-58.4708728,Caballito
YOGAYFITNESS,"Juan Ramírez de Velasco 538, AQL",-34.59826049999999,-58.4371108,Caballito
Bisma Yoga,"Timbre Negro, Ciudad Atónoma de Buenos Aires Ciudad Autónoma de Buenos Aires AR, Gral. César Díaz 3342 Dpto 1, ETB",-34.617345,-58.4843939,Caballito
ESPACIO AURA YOGA,"Comuna 11, San Nicolás 841",-34.6238278,-58.4820632,Caballito
Escuela Taitoku de Yoga y Medicina Oriental,San Blas 3060,-34.6125657,-58.4834022,Caballito
Casa Yogui,Av. Boyacá 27,-34.6262601,-58.4568305,Caballito
Armonia Interior Yoga Noelia Taddia,Manuel Ricardo Trelles 1300,-34.6123952,-58.46155979999999,Caballito
Gabi Nieto Yoga,Av. Avellaneda 3885,-34.629288,-58.4835631,Caballito
Espacio Konasana yoga,Av. Coronel Esteban Bonorino 477 PB,-34.6333413,-58.45747129999999,Caballito
Yoga&Chi kung,Av. Carabobo 690,-34.6342711,-58.45277160000001,Caballito
Centro yoga y bienestar,Av. Tte. Gral. Donato Álvarez 75,-34.6247136,-58.45436350000001,Caballito
Dhara Pilates®,"Cnel. Ramón L. Falcón 2212 piso 1, depto A",-34.629338,-58.459484,Caballito
Dellarmonia,Granaderos 50,-34.6268967,-58.4593242,Caballito
Yoga Melina,Santander 1855,-34.63760389999999,-58.4458663,Caballito
yoga terapeutico,"Av. Tte. Gral. Donato Álvarez 73, C1406BNA",-34.624739,-58.4543513,Caballito
Ashtanga Yoga Parque Chacabuco,Curapaligüe 1242,-34.6369498,-58.4453883,Caballito
Anandi Yoga,Av. Carabobo 436,-34.63192,-58.4539863,Caballito
Casa 8 - Estudio de Yoga,San Pedro 4055,-34.6439267,-58.4756341,Caballito
Marcela Masculino Yoga,Yerbal 1994,-34.6260049,-58.45824990000001,Caballito
yoga,Hualfin 896,-34.6239208,-58.4405193,Caballito
Hari Om,Doblas 1693,-34.63595300000001,-58.4274814,Caballito
Fundación Hastinapura,"Av. San Juan 3679, ABG",-34.6254471,-58.4173614,Caballito
Etnya Pilates,"Av. Pedro Goyena 388, C1424BSQ",-34.6258194,-58.4326066,Caballito
Espacio Amatista Yoga,Juan de Alagón 53,-34.640472,-58.42229990000001,Caballito
Clases de Yoga Iyengar. Parque Chacabuco. Lorena Ghirimoldi,"Balbastro y Centenera, Av. José María Moreno 1500",-34.6363242,-58.43313919999999,Caballito
Fundación Hastinapura Parque Chacabuco,Del Barco Centenera 1243,-34.6337813,-58.43644909999999,Caballito
